GENRE	PLACE	LIGHT	ISO	aperture	exposure	lightDetail	object	when	light	
портрет	В помещении	Дневной свет	50	2	1/500	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	50	2	1/250	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	50	2.8	1/200	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	50	2.8	1/125	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	50	4	1/125	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	100	2	1/500	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	100	2.8	1/500	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	100	2.8	1/250	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	100	4	1/125	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	160	2	1/500	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	160	2.8	1/500	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	160	2.8	1/250	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	160	4	1/250	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	200	2.8	1/500	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	200	2.8	1/500	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	200	4	1/250	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	200	4	1/250	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	400	4	1/500	солнечно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	400	4	1/500	облачно	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	800	-	-	iso 800 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	800	-	-	iso 800 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	1600	-	-	iso 1600 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	1600	-	-	iso 1600 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	3200	-	-	iso 3200 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Дневной свет	3200	-	-	iso 3200 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна	свет из окна
портрет	В помещении	Лампы накаливания	100	-	-	iso 100 не подходит для съемки при тусклом освещении	человек или предмет		iso 100 не подходит для съемки при тусклом освещении	iso 100 не подходит для съемки при тусклом освещении
портрет	В помещении	Лампы накаливания	160	-	-	iso 160 не подходит для съемки при тусклом освещении	человек или предмет		iso 160 не подходит для съемки при тусклом освещении	iso 160 не подходит для съемки при тусклом освещении
портрет	В помещении	Лампы накаливания	3200	-	-	iso 3200 не подходит для съемки с ярким освещением	человек или предмет		iso 3200 не подходит для съемки с ярким освещением	iso 3200 не подходит для съемки с ярким освещением
портрет	В помещении	Лампы накаливания	50	-	-	iso 50 не подходит для съемки при тусклом освещении	человек или предмет		iso 50 не подходит для съемки при тусклом освещении	iso 50 не подходит для съемки при тусклом освещении
портрет	В помещении	Лампы накаливания	200	2	1/125		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Лампы накаливания	400	2	1/250		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Лампы накаливания	400	2.8	1/125		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Лампы накаливания	800	2	1/500		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Лампы накаливания	800	2.8	1/250		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Лампы накаливания	800	4	1/125		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Лампы накаливания	1600	2	1/500		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Лампы накаливания	1600	2.8	1/250		человек или предмет		лампы накаливания	лампы накаливания
портрет	В помещении	Светодиодные лампы	3200	-	-	iso 3200 не подходит для съемки с ярким освещением	человек или предмет		iso 3200 не подходит для съемки с ярким освещением	iso 3200 не подходит для съемки с ярким освещением
портрет	В помещении	Светодиодные лампы	50	-	-	iso 50 не подходит для съемки при свете диодной и люминисцентной ламп	человек или предмет		iso 50 не подходит для съемки при свете диодной и люминисцентной ламп	iso 50 не подходит для съемки при свете диодной и люминисцентной ламп
портрет	В помещении	Светодиодные лампы	100	2	1/125		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	160	2	1/125		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	200	2	1/250		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	200	2.8	1/125		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	400	2	1/500		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	400	2.8	1/250		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	400	4	1/125		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	800	2.8	1/500		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	800	4	1/250		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Светодиодные лампы	1600	4	1/500		человек или предмет		светодиодные лампы	светодиодные лампы
портрет	В помещении	Свечи или гирлянды	100	-	-	iso 100 не подходит для съемки при свете свечей или гирлянд	человек или предмет		iso 100 не подходит для съемки при свете свечей или гирлянд	iso 100 не подходит для съемки при свете свечей или гирлянд
портрет	В помещении	Свечи или гирлянды	160	-	-	iso 160 не подходит для съемки при свете свечей или гирлянд	человек или предмет		iso 160 не подходит для съемки при свете свечей или гирлянд	iso 160 не подходит для съемки при свете свечей или гирлянд
портрет	В помещении	Свечи или гирлянды	200	-	-	iso 200 не подходит для съемки при свете свечей или гирлянд	человек или предмет		iso 200 не подходит для съемки при свете свечей или гирлянд	iso 200 не подходит для съемки при свете свечей или гирлянд
портрет	В помещении	Свечи или гирлянды	400	-	-	iso 400 не подходит для съемки при свете свечей или гирлянд	человек или предмет		iso 400 не подходит для съемки при свете свечей или гирлянд	iso 400 не подходит для съемки при свете свечей или гирлянд
портрет	В помещении	Свечи или гирлянды	50	-	-	iso 50 не подходит для съемки при свете свечей или гирлянд	человек или предмет		iso 50 не подходит для съемки при свете свечей или гирлянд	iso 50 не подходит для съемки при свете свечей или гирлянд
портрет	В помещении	Свечи или гирлянды	800	2	1/125		человек или предмет		свечи или гирлянды	свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	1600	2	1/250		человек или предмет		свечи или гирлянды	свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	3200	2	1/500		человек или предмет		свечи или гирлянды	свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	3200	2.8	1/250		человек или предмет		свечи или гирлянды	свечи или гирлянды
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	100	-	-	iso 100 не подходит для съемки при недостатке света	человек или предмет		iso 100 не подходит для съемки при недостатке света	iso 100 не подходит для съемки при недостатке света
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	160	-	-	iso 160 не подходит для съемки при недостатке света	человек или предмет		iso 160 не подходит для съемки при недостатке света	iso 160 не подходит для съемки при недостатке света
