GENRE	PLACE	LIGHT	ISO	aperture	exposure	lightDetail	object	when	light
портрет	В помещении	Дневной свет	50	2	1/500	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	50	2	1/250	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	50	2.8	1/200	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	50	2.8	1/125	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	50	4	1/125	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	100	2	1/500	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	100	2.8	1/500	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	100	2.8	1/250	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	100	4	1/125	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	160	2	1/500	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	160	2.8	1/500	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	160	2.8	1/250	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	160	4	1/250	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	200	2.8	1/500	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	200	2.8	1/500	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	200	4	1/250	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	200	4	1/250	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	400	4	1/500	солнечно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	400	4	1/500	облачно	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	800	-	-	iso 800 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	800	-	-	iso 800 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	1600	-	-	iso 1600 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	1600	-	-	iso 1600 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	3200	-	-	iso 3200 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна
портрет	В помещении	Дневной свет	3200	-	-	iso 3200 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	свет из окна
портрет	В помещении	Лампы накаливания	100	-	-	iso 100 не подходит для съемки при тусклом освещении	человек или предмет		свет из окна
портрет	В помещении	Лампы накаливания	160	-	-	iso 160 не подходит для съемки при тусклом освещении	человек или предмет		свет из окна
портрет	В помещении	Лампы накаливания	3200	-	-	iso 3200 не подходит для съемки с ярким освещением	человек или предмет		свет из окна
портрет	В помещении	Лампы накаливания	50	-	-	iso 50 не подходит для съемки при тусклом освещении	человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	200	2	1/125		человек или предмет		лампы накаливания
